u;v;length;oneway;lanes;highway;maxspeed;bridge
87610545;257341560;50.251999999999995;False;;secondary;;
87610545;257341992;82.116;True;;secondary;;
87610557;257341560;57.157000000000004;False;;secondary;;
87610557;12127941492;412.552;False;;secondary;;
156827477;257342152;43.797999999999995;True;;secondary;;
156827477;156827482;200.058;False;;secondary;;
156827482;156827477;200.058;False;;secondary;;
156827482;257342958;37.225;True;;secondary;;
156827485;257342967;31.298000000000002;True;;secondary;;
156827485;292796885;459.896;False;2;secondary;;yes
156827505;709068501;37.186;False;2;unclassified;;
156827505;301318778;159.34900000000002;False;;unclassified;;
156827513;257350074;199.436;False;2;secondary;;
156827513;301163535;455.898;False;2;secondary;;
156827513;301318078;255.027;False;2;unclassified;;
156827517;301159265;41.147;False;2;secondary;;
156827517;292799017;222.22500000000002;False;2;secondary;;
156827517;301160966;168.119;False;;residential;;
156827520;256893923;19.576;True;;secondary;;
156827527;1031303152;1006.9269999999999;False;;unclassified;;
156827527;3708441760;402.244;False;2;primary;70;
156827527;11167889259;684.11;False;2;primary;70;
156827534;530681903;207.618;False;2;primary;70;
156827534;12126125736;408.61400000000003;False;;unclassified;;
156827534;156827537;259.679;False;2;primary;70;
156827537;156827534;259.67900000000003;False;2;primary;70;
156827537;7999089823;132.92200000000003;False;2;primary;70;
156827541;156828001;67.542;True;1;primary;;
156827541;7999089823;397.111;False;['2', '3'];primary;70;
156828001;292798744;24.377000000000002;True;2;primary;;
156828003;156828004;21.636;True;2;primary;;
156828004;156828005;33.342;True;2;primary;;
156828004;312399701;72.729;True;1;primary;;
156828005;1837384897;34.354;True;2;primary;;
156828062;156828001;33.195;True;2;primary;;
156828062;156827541;67.588;True;1;primary;;
156829075;1837384906;31.097;True;1;tertiary;;
156829075;944584510;124.001;False;2;tertiary;50;
156829083;704802644;425.91;False;;unclassified;;
156829083;292798088;632.824;False;2;tertiary;50;
156829083;156832892;2011.131;False;2;tertiary;50;
156832892;293068080;406.71099999999996;False;;residential;;yes
156832892;293068080;440.744;False;2;tertiary;50;yes
156832892;156829083;2011.1309999999994;False;2;tertiary;50;
156832898;297858313;55.228;False;;tertiary;50;
156832898;293068080;378.327;False;;tertiary;50;
156832898;2241968720;159.339;False;;residential;;
156832903;2241968552;307.44500000000005;False;2;primary;50;
156832903;251067186;44.458;True;2;primary;;
248902907;286911738;232.875;True;;primary;;
248902909;248902918;90.294;True;;primary;;
248902909;8636701141;445.50399999999996;True;;primary;;
248902911;2020746560;58.144999999999996;True;;primary;;
248902911;289041506;96.756;True;;unclassified;;
248902912;248902911;11.878;True;;primary;;
248902915;10791389674;3.756;True;;primary;;
248902917;248902915;66.284;True;;primary;;
248902917;251067231;74.74300000000001;True;;tertiary;;
248902918;248902917;11.165;True;;primary;;
248902932;2020746597;43.092;True;;unclassified;;
248902932;248902942;37.865;True;;primary;;
248902942;248902960;20.924;True;1;primary;;
248902942;248902948;76.468;True;;primary;;
248902944;248902932;43.101;True;;primary;;
248902948;248902951;88.27600000000001;True;;primary;;
248902951;703954424;208.154;True;;primary;;
248902951;248902944;85.221;True;;primary;;
248902960;248902918;755.9839999999999;True;1;primary;;
248902969;8636701167;10.673;True;;primary;;
248902969;703921736;31.083000000000002;True;;unclassified;;
248902970;2020746607;540.373;False;;primary;70;yes
248902970;703921736;152.00799999999998;True;;primary;;
248902990;2346584997;282.98999999999995;False;;tertiary;50;
248902990;248903013;71.046;True;;tertiary;50;
248902994;289836747;1008.1489999999999;False;;unclassified;;
248902994;4269461715;188.079;False;;unclassified;;
248902994;248902997;749.6809999999999;False;;unclassified;;
248902997;293076661;231.228;False;;tertiary;;
248902997;5236241874;257.346;False;;tertiary;;
248902997;2348519068;210.642;False;;tertiary;50;
248902997;248902994;749.6810000000002;False;;unclassified;;
248902999;248903006;145.981;False;;unclassified;;
248902999;2870319980;99.855;False;;tertiary;;
248902999;248903000;176.246;False;;tertiary;;
248903000;248902999;176.246;False;;tertiary;;
248903000;293076487;201.319;False;;tertiary;;
248903000;248903007;180.256;False;;unclassified;;
248903000;289836747;168.03199999999998;False;;unclassified;;
248903001;248903007;158.81;False;;unclassified;;
248903001;5586032738;38.318;True;;unclassified;;
248903002;289837001;170.544;False;;unclassified;;
248903002;5586031499;20.734;True;;unclassified;;
248903005;289836786;149.015;False;;unclassified;;
248903005;9260623464;152.43099999999998;False;;unclassified;;
248903005;289837001;339.01;False;;unclassified;;
248903006;248902999;145.981;False;;unclassified;;
248903006;248903007;168.224;False;;unclassified;;
248903006;5586032744;215.689;False;;unclassified;;
248903007;248903006;168.224;False;;unclassified;;
248903007;248903000;180.256;False;;unclassified;;
248903007;248903001;158.81;False;;unclassified;;
248903008;248903019;21.073999999999998;True;;tertiary;50;
248903012;2348519064;37.324999999999996;True;;tertiary;50;
248903012;288181008;672.591;False;;unclassified;50;
248903013;248903012;19.23;True;;tertiary;50;
248903016;248903013;37.665;True;;tertiary;50;
248903016;248902990;60.416;True;;tertiary;50;
248903019;248903016;66.671;True;;tertiary;50;
248903019;289837191;67.39699999999999;False;;unclassified;50;
251067183;251067184;21.296999999999997;True;2;primary;;
251067184;8676947818;6.687;False;;unclassified;;
251067184;251067185;18.561;True;2;primary;;
251067185;251067186;33.229;True;2;primary;;
251067185;156832903;46.128;True;2;primary;;
251067186;251067188;32.061;True;2;primary;;
251067188;251067189;25.795;True;2;primary;;
251067188;251067191;31.93;True;1;tertiary;;
251067189;251067190;27.958;True;2;primary;;
251067190;251067183;45.028999999999996;True;2;primary;;
251067190;251067192;49.324;True;2;primary;;
251067191;3732556249;260.75199999999995;False;;tertiary;;
251067191;251067189;31.323;True;1;tertiary;;
251067192;251067199;584.5040000000001;False;2;primary;50;
251067192;251067183;45.131;True;2;primary;;
251067199;717824434;303.10699999999997;False;2;primary;50;yes
251067199;251067192;584.504;False;2;primary;50;
251067199;2020746432;1284.3940000000002;False;;unclassified;;
251067200;1837384958;69.279;False;2;primary;50;
251067200;295875457;110.498;False;2;primary;50;
251067200;251067208;237.029;False;;residential;50;
251067206;295875443;152.559;False;;tertiary;50;
251067206;6130300218;135.125;False;;tertiary;50;
251067206;251067207;60.588;False;;unclassified;;
